RowId,Location
4434,81.48878479003906
4435,46.80616760253906
4436,69.77359771728516
4437,47.76479721069336
4438,87.5654525756836
4439,66.15885162353516
4440,37.26834487915039
4441,29.684791564941406
4442,37.172279357910156
4443,60.14856719970703
4444,37.99888610839844
4445,72.47642517089844
4446,38.18113708496094
4447,35.571285247802734
4448,37.89402389526367
4449,23.262664794921875
4450,37.70285415649414
4451,56.3869514465332
4452,30.964988708496094
4453,78.73389434814453
4454,30.40093231201172
4455,37.93429183959961
4456,30.8985652923584
4457,17.288904190063477
4458,29.987424850463867
4459,47.15843200683594
4460,54.51152801513672
4461,62.63798904418945
4462,73.935791015625
4463,33.36029815673828
4464,73.61922454833984
4465,47.643978118896484
4466,68.95171356201172
4467,47.660072326660156
4468,81.91307830810547
4469,66.69416046142578
4470,37.82477951049805
4471,29.512344360351562
4472,36.29615020751953
4473,60.778709411621094
4474,38.16004943847656
4475,73.95664978027344
4476,39.10956573486328
4477,35.517189025878906
4478,37.0515251159668
4479,23.00411605834961
4480,36.779319763183594
4481,57.09402084350586
4482,29.174278259277344
4483,80.95584106445312
4484,31.05219841003418
4485,39.498863220214844
4486,28.323047637939453
4487,16.0797176361084
4488,27.82328987121582
4489,47.91173553466797
4490,50.986900329589844
4491,61.09123229980469
4492,77.29151916503906
4493,33.23456573486328
4494,76.28824615478516
4495,47.36984634399414
4496,68.36392974853516
4497,47.07042694091797
4498,85.10543823242188
4499,68.02256774902344
4500,37.291133880615234
4501,27.50370216369629
4502,37.570457458496094
4503,60.64067077636719
4504,37.618629455566406
4505,75.01276397705078
4506,38.14106369018555
4507,35.03181457519531
4508,37.58906173706055
4509,20.112180709838867
4510,38.84088134765625
4511,58.883914947509766
4512,26.934133529663086
4513,81.53297424316406
4514,30.44082260131836
4515,37.168495178222656
4516,26.857707977294922
4517,12.996345520019531
4518,31.858858108520508
4519,50.34447479248047
4520,56.34593200683594
4521,66.28363800048828
4522,74.74586486816406
4523,31.539945602416992
4524,75.44574737548828
4525,49.63529586791992
4526,70.94617462158203
4527,49.724849700927734
4528,86.32742309570312
4529,65.89127349853516
4530,38.61277389526367
4531,27.771991729736328
4532,39.094032287597656
4533,59.107200622558594
4534,39.764488220214844
4535,73.58563995361328
4536,39.356197357177734
4537,35.06391906738281
4538,39.77984619140625
4539,20.377038955688477
4540,40.17668151855469
4541,55.79123306274414
4542,30.56376838684082
4543,80.02372741699219
4544,30.450517654418945
4545,37.31760787963867
4546,30.719789505004883
4547,13.663886070251465
4548,31.33478546142578
4549,47.04962921142578
4550,57.572906494140625
4551,64.47468566894531
4552,77.97738647460938
4553,31.502668380737305
4554,78.62041473388672
4555,47.85360336303711
4556,74.05967712402344
4557,48.335960388183594
4558,83.31558990478516
4559,67.5156021118164
4560,36.39163589477539
4561,26.63408660888672
4562,34.104209899902344
4563,60.50938034057617
4564,37.25259017944336
4565,74.49459838867188
4566,38.31278610229492
4567,33.598445892333984
4568,35.42404556274414
4569,19.327293395996094
4570,34.97672653198242
4571,56.62380599975586
4572,29.066600799560547
4573,82.41149139404297
4574,32.162261962890625
4575,37.749691009521484
4576,27.80870246887207
4577,12.710205078125
4578,27.660207748413086
4579,46.08470916748047
4580,54.604454040527344
4581,61.496036529541016
4582,78.77346801757812
4583,28.75623321533203
4584,77.18445587158203
4585,44.91895294189453
4586,73.95720672607422
4587,44.8371467590332
4588,87.36691284179688
4589,67.6522445678711
4590,35.3751335144043
4591,30.56290626525879
4592,32.81578063964844
4593,61.436492919921875
4594,35.89689636230469
4595,73.54869079589844
4596,36.78376388549805
4597,36.649169921875
4598,34.18678665161133
4599,24.371124267578125
4600,33.38971710205078
4601,59.312435150146484
4602,28.026477813720703
4603,80.69821166992188
4604,30.03657341003418
4605,40.85514450073242
4606,26.68096923828125
4607,18.52642059326172
4608,26.111412048339844
4609,48.24597930908203
4610,56.046871185302734
4611,58.782135009765625
4612,73.9073486328125
4613,33.043582916259766
4614,71.75981140136719
4615,46.286800384521484
4616,68.26266479492188
4617,45.91325759887695
4618,81.26261138916016
4619,68.527587890625
4620,32.02299880981445
4621,29.47657585144043
4622,33.63727951049805
4623,63.04103088378906
4624,33.0019645690918
4625,74.20952606201172
4626,33.72480392456055
4627,35.54070281982422
4628,33.72527313232422
4629,23.59419059753418
4630,35.737998962402344
4631,61.19148635864258
4632,19.410673141479492
4633,81.4661865234375
4634,23.44270133972168
4635,39.12718200683594
4636,21.099153518676758
4637,14.630385398864746
4638,27.326936721801758
4639,52.522705078125
4640,47.72670364379883
4641,65.4186782836914
4642,74.77775573730469
4643,39.18853759765625
4644,74.42506408691406
4645,51.92784118652344
4646,64.38789367675781
4647,52.30081558227539
4648,85.55982208251953
4649,64.4618911743164
4650,34.57643508911133
4651,26.07127571105957
4652,34.333473205566406
4653,59.053611755371094
4654,34.92991638183594
4655,71.65275573730469
4656,35.40658950805664
4657,32.639373779296875
4658,34.671451568603516
4659,19.53268814086914
4660,35.35388946533203
4661,55.16446304321289
4662,24.45813751220703
4663,77.8864974975586
4664,25.174362182617188
4665,35.62503433227539
4666,24.543407440185547
4667,13.644862174987793
4668,24.989282608032227
4669,44.269840240478516
4670,61.89918899536133
4671,59.6896858215332
4672,69.94171142578125
4673,30.821054458618164
4674,69.78091430664062
4675,44.94847106933594
4676,67.10148620605469
4677,45.43297576904297
4678,78.75250244140625
4679,64.90647888183594
4680,37.624271392822266
4681,30.15997314453125
4682,38.231571197509766
4683,59.3508415222168
4684,38.37542724609375
4685,71.28070068359375
4686,38.243492126464844
4687,36.25071716308594
4688,38.80374526977539
4689,24.167104721069336
4690,39.2178955078125
4691,53.43008804321289
4692,30.547372817993164
4693,78.82769775390625
4694,32.804935455322266
4695,41.996551513671875
4696,30.862436294555664
4697,16.077199935913086
4698,33.74982833862305
4699,48.70893096923828
4700,58.69032669067383
4701,60.017147064208984
4702,80.16864013671875
4703,37.03148651123047
4704,80.63286590576172
4705,48.77714157104492
4706,73.677734375
4707,48.92630386352539
4708,88.1632308959961
4709,65.35122680664062
4710,38.720340728759766
4711,29.863548278808594
4712,36.29899215698242
4713,58.250125885009766
4714,39.78616714477539
4715,72.98140716552734
4716,40.062103271484375
4717,36.425071716308594
4718,38.209617614746094
4719,22.20041275024414
4720,36.78886413574219
4721,54.8769645690918
4722,30.682634353637695
4723,80.9301986694336
4724,33.15034866333008
4725,40.26573181152344
4726,29.684965133666992
4727,15.6869478225708
4728,28.784652709960938
4729,45.08491897583008
4730,60.92385482788086
4731,59.93423843383789
4732,81.35724639892578
4733,29.050582885742188
4734,79.3077621459961
4735,44.305946350097656
4736,77.56693267822266
4737,43.851722717285156
4738,87.51836395263672
4739,67.66571044921875
4740,35.709205627441406
4741,30.315874099731445
4742,36.93921661376953
4743,61.11170196533203
4744,36.84417724609375
4745,73.97042846679688
4746,36.2226448059082
4747,36.66020965576172
4748,37.60280990600586
4749,23.46139907836914
4750,37.84185791015625
4751,57.47073745727539
4752,30.37966537475586
4753,79.53941345214844
4754,28.809566497802734
4755,38.998512268066406
4756,31.07624626159668
4757,17.11440658569336
4758,31.391572952270508
4759,50.35224914550781
4760,56.632240295410156
4761,66.8023910522461
4762,72.0406494140625
4763,35.090179443359375
4764,73.20532989501953
4765,50.9659309387207
4766,70.27437591552734
4767,51.40278244018555
4768,80.48188018798828
4769,66.13458251953125
4770,40.5392951965332
4771,27.973262786865234
4772,38.131614685058594
4773,59.41093063354492
4774,41.371246337890625
4775,73.20307922363281
4776,42.4632682800293
4777,34.212642669677734
4778,39.4918098449707
4779,20.684600830078125
4780,38.86661911010742
4781,57.7259635925293
4782,31.219707489013672
4783,81.11600494384766
4784,34.14335632324219
4785,37.6601676940918
4786,29.644620895385742
4787,13.6654634475708
4788,29.056968688964844
4789,46.18083953857422
4790,62.913917541503906
4791,57.875709533691406
4792,86.61279296875
4793,33.276702880859375
4794,86.22382354736328
4795,46.182342529296875
4796,82.04615020751953
4797,46.0600471496582
4798,93.4806900024414
4799,67.02084350585938
4800,33.316226959228516
4801,29.08132553100586
4802,33.97309112548828
4803,61.328704833984375
4804,33.98442840576172
4805,72.959716796875
4806,34.66865921020508
4807,35.38444900512695
4808,34.3872184753418
4809,23.307382583618164
4810,35.35009765625
4811,58.69247817993164
4812,22.32891273498535
4813,79.85297393798828
4814,25.558767318725586
4815,38.69993591308594
4816,23.3326473236084
4817,15.701192855834961
4818,27.753877639770508
4819,48.60881042480469
4820,50.00354766845703
4821,62.44988250732422
4822,72.89712524414062
4823,35.276275634765625
4824,71.94556427001953
4825,48.483882904052734
4826,64.80792236328125
4827,48.46942901611328
4828,81.86910247802734
4829,64.5405502319336
4830,34.134544372558594
4831,27.600120544433594
4832,34.175132751464844
4833,59.548709869384766
4834,34.640846252441406
4835,71.13296508789062
4836,34.6381721496582
4837,33.38268280029297
4838,34.45022964477539
4839,21.471210479736328
4840,35.08392333984375
4841,55.319908142089844
4842,24.345191955566406
4843,77.4212646484375
4844,24.649568557739258
4845,36.63362121582031
4846,24.65602684020996
4847,15.119423866271973
4848,25.011064529418945
4849,44.783424377441406
4850,61.709327697753906
4851,60.16701126098633
4852,69.70552062988281
4853,32.491058349609375
4854,69.87986755371094
4855,45.794212341308594
4856,66.71331787109375
4857,46.503787994384766
4858,80.26017761230469
4859,66.56201934814453
4860,38.03244400024414
4861,29.55948257446289
4862,38.119163513183594
4863,60.565650939941406
4864,38.91360092163086
4865,73.61136627197266
4866,39.009178161621094
4867,35.90932846069336
4868,38.89425277709961
4869,23.022232055664062
4870,39.005035400390625
4871,57.518310546875
4872,30.481321334838867
4873,80.02272033691406
4874,30.239025115966797
4875,38.247032165527344
4876,30.64154052734375
4877,16.1898250579834
4878,30.35648536682129
4879,48.13554763793945
4880,54.59760284423828
4881,63.05228805541992
4882,78.71575164794922
4883,34.81468200683594
4884,79.02153015136719
4885,48.509098052978516
4886,71.72005462646484
4887,48.7767448425293
4888,85.92469024658203
4889,67.13875579833984
4890,38.385623931884766
4891,27.81037139892578
4892,39.59065628051758
4893,59.31081771850586
4894,39.561767578125
4895,75.21232604980469
4896,38.85557174682617
4897,35.7620849609375
4898,40.23448181152344
4899,19.869041442871094
4900,40.67607116699219
4901,55.54872512817383
4902,32.171241760253906
4903,81.68120574951172
4904,31.412622451782227
4905,38.849090576171875
4906,32.65919494628906
4907,13.100447654724121
4908,33.632511138916016
4909,48.18743896484375
4910,62.251102447509766
4911,65.26435852050781
4912,82.9161376953125
4913,31.84878921508789
4914,83.9778060913086
4915,48.46760940551758
4916,80.65988159179688
4917,48.87777328491211
4918,91.11795806884766
4919,65.4655532836914
4920,38.56242752075195
4921,30.174789428710938
4922,40.97815704345703
4923,58.471099853515625
4924,39.622772216796875
4925,72.06088256835938
4926,39.215721130371094
4927,36.567073822021484
4928,40.91872024536133
4929,23.420143127441406
4930,42.85682678222656
4931,55.6675910949707
4932,28.462486267089844
4933,77.41091918945312
4934,30.58326530456543
4935,37.761924743652344
4936,29.954158782958984
4937,17.107086181640625
4938,35.097408294677734
4939,47.39600372314453
4940,50.4344482421875
4941,64.94205474853516
4942,74.3955078125
4943,33.851829528808594
4944,76.22096252441406
4945,48.77394104003906
4946,68.90469360351562
4947,49.10999298095703
4948,79.58968353271484
4949,64.7883071899414
4950,38.73549270629883
4951,28.23400115966797
4952,37.046607971191406
4953,58.66650390625
4954,40.02168273925781
4955,71.55081939697266
4956,40.303157806396484
4957,33.923545837402344
4958,38.4429817199707
4959,21.58975601196289
4960,38.08717346191406
4961,56.03282165527344
4962,30.08941650390625
4963,79.57354736328125
4964,32.86134719848633
4965,37.15644073486328
4966,29.095857620239258
4967,14.16805362701416
4968,29.44142723083496
4969,45.39655685424805
4970,61.88008117675781
4971,57.119815826416016
4972,84.48320007324219
4973,34.03761291503906
4974,84.05139923095703
4975,45.69795608520508
4976,79.2884750366211
4977,45.6909065246582
4978,92.51280975341797
4979,67.96717834472656
4980,37.56597900390625
4981,28.653261184692383
4982,38.264732360839844
4983,61.97834777832031
4984,38.10542297363281
4985,74.4813232421875
4986,38.16118240356445
4987,34.77281951904297
4988,38.549922943115234
4989,22.162126541137695
4990,39.344024658203125
4991,57.58413314819336
4992,32.029502868652344
4993,80.60529327392578
4994,30.078405380249023
4995,37.39435577392578
4996,32.09716796875
4997,15.075145721435547
4998,31.997438430786133
4999,49.20475769042969
5000,58.80157470703125
5001,64.70111083984375
5002,76.80278015136719
5003,34.93363952636719
5004,77.04918670654297
5005,49.6171760559082
5006,72.6884536743164
5007,50.01810836791992
5008,87.13318634033203
5009,66.36203002929688
5010,36.77719497680664
5011,29.85633087158203
5012,36.35919189453125
5013,59.63621139526367
5014,37.37630081176758
5015,73.53990173339844
5016,37.58549118041992
5017,36.66952896118164
5018,37.3365592956543
5019,22.629297256469727
5020,37.193695068359375
5021,58.02906036376953
5022,26.57146644592285
5023,80.15695190429688
5024,29.806058883666992
5025,38.984954833984375
5026,26.334386825561523
5027,15.765765190124512
5028,29.6202449798584
5029,49.032249450683594
5030,54.23778533935547
5031,65.06407165527344
5032,71.60882568359375
5033,30.337255477905273
5034,71.39518737792969
5035,48.370723724365234
5036,66.16020965576172
5037,48.2022590637207
5038,83.10599517822266
5039,66.98555755615234
5040,37.29594421386719
5041,30.49885368347168
5042,36.464027404785156
5043,61.090946197509766
5044,37.699378967285156
5045,72.62191772460938
5046,38.23433303833008
5047,36.597694396972656
5048,37.13608169555664
5049,24.520719528198242
5050,36.951759338378906
5051,57.91806411743164
5052,28.27055549621582
5053,79.0618896484375
5054,29.871816635131836
5055,39.91534423828125
5056,27.751102447509766
5057,17.896141052246094
5058,28.968021392822266
5059,49.715362548828125
5060,55.888893127441406
5061,61.69742202758789
5062,72.69613647460938
5063,34.664764404296875
5064,71.97747039794922
5065,48.83926010131836
5066,68.49103546142578
5067,48.77289962768555
5068,79.04700469970703
5069,67.92960357666016
5070,36.69282913208008
5071,29.159120559692383
5072,35.741981506347656
5073,61.19321823120117
5074,37.10349655151367
5075,74.56550598144531
5076,37.600467681884766
5077,35.52526092529297
5078,36.51479721069336
5079,22.489959716796875
5080,36.46541213989258
5081,57.751773834228516
5082,29.726335525512695
5083,81.72154235839844
5084,30.664026260375977
5085,38.14452362060547
5086,29.538150787353516
5087,15.0253324508667
5088,29.8138370513916
5089,47.90935516357422
5090,59.8319091796875
5091,60.48707580566406
5092,81.16572570800781
5093,35.14863204956055
5094,80.391357421875
5095,47.868648529052734
5096,75.20055389404297
5097,47.537017822265625
5098,91.6053237915039
5099,66.67803955078125
5100,39.68549728393555
5101,30.263080596923828
5102,41.83312225341797
5103,59.738834381103516
5104,40.505348205566406
5105,73.45843505859375
5106,40.519222259521484
5107,36.86170959472656
5108,41.54954147338867
5109,23.355224609375
5110,43.73279571533203
5111,56.7404899597168
5112,28.848827362060547
5113,79.06663513183594
5114,31.912113189697266
5115,38.09362030029297
5116,30.010732650756836
5117,17.016979217529297
5118,35.77286148071289
5119,48.03791046142578
5120,49.351295471191406
5121,65.84341430664062
5122,76.33480834960938
5123,33.86351776123047
5124,77.8810043334961
5125,49.27547836303711
5126,68.73380279541016
5127,49.482173919677734
5128,82.3089370727539
5129,63.381866455078125
5130,35.67599868774414
5131,33.67211151123047
5132,42.826072692871094
5133,56.87181091308594
5134,37.971351623535156
5135,70.8377456665039
5136,34.834877014160156
5137,39.215850830078125
5138,42.4802131652832
5139,27.03719711303711
5140,44.388145446777344
5141,50.452693939208984
5142,30.50542640686035
5143,74.01925659179688
5144,25.545530319213867
5145,37.36488342285156
5146,34.59927749633789
5147,20.31454086303711
5148,37.6158332824707
5149,46.124107360839844
5150,61.739479064941406
5151,69.22113037109375
5152,73.64053344726562
5153,41.108360290527344
5154,78.61858367919922
5155,53.12433624267578
5156,77.09383392333984
5157,53.73256301879883
5158,78.76117706298828
5159,65.2182846069336
5160,36.023223876953125
5161,28.774436950683594
5162,35.735984802246094
5163,58.27656173706055
5164,36.89163589477539
5165,72.21043395996094
5166,37.10658645629883
5167,35.57764434814453
5168,36.70277786254883
5169,21.820253372192383
5170,36.684043884277344
5171,55.25066375732422
5172,29.898988723754883
5173,78.28822326660156
5174,30.06192970275879
5175,39.02226257324219
5176,29.897138595581055
5177,15.708184242248535
5178,29.14771842956543
5179,46.8297233581543
5180,53.55133056640625
5181,61.35280990600586
5182,73.6614761352539
5183,31.44359588623047
5184,73.5936050415039
5185,46.56796646118164
5186,71.19852447509766
5187,46.51111602783203
5188,79.79623413085938
5189,64.98383331298828
5190,35.08719253540039
5191,31.938640594482422
5192,34.59423828125
5193,58.760555267333984
5194,36.233211517333984
5195,71.66165161132812
5196,35.30400466918945
5197,38.02411651611328
5198,35.95344924926758
5199,25.199424743652344
5200,34.733436584472656
5201,55.601863861083984
5202,27.168994903564453
5203,79.26828002929688
5204,27.570037841796875
5205,41.18699645996094
5206,27.531034469604492
5207,17.492393493652344
5208,26.5899600982666
5209,47.29966354370117
5210,57.31840896606445
5211,63.721683502197266
5212,70.28278350830078
5213,32.427467346191406
5214,70.29594421386719
5215,47.549991607666016
5216,68.20178985595703
5217,47.93198013305664
5218,80.5014419555664
5219,66.5022201538086
5220,38.402286529541016
5221,29.543249130249023
5222,39.338775634765625
5223,60.648406982421875
5224,39.07221984863281
5225,72.71452331542969
5226,39.345455169677734
5227,35.71925735473633
5228,40.00001525878906
5229,23.141115188598633
5230,40.49803161621094
5231,54.26326370239258
5232,30.163591384887695
5233,81.10372924804688
5234,33.75495910644531
5235,42.219322204589844
5236,30.507326126098633
5237,14.244943618774414
5238,35.53328323364258
5239,49.809425354003906
5240,59.510887145996094
5241,61.141395568847656
5242,83.34242248535156
5243,37.04305648803711
5244,83.93246459960938
5245,49.33487319946289
5246,74.91007232666016
5247,49.65116500854492
5248,93.94673919677734
5249,65.03337860107422
5250,41.1800422668457
5251,30.489593505859375
5252,39.16044616699219
5253,59.96342849731445
5254,41.350990295410156
5255,71.15147399902344
5256,42.2719841003418
5257,36.543861389160156
5258,40.2637825012207
5259,24.959529876708984
5260,39.92316436767578
5261,55.42740249633789
5262,32.323875427246094
5263,78.88025665283203
5264,36.63512420654297
5265,43.180564880371094
5266,31.34329605102539
5267,17.285863876342773
5268,33.55031967163086
5269,49.173240661621094
5270,57.08972930908203
5271,60.08108139038086
5272,81.64225769042969
5273,32.13926315307617
5274,80.39592742919922
5275,47.21223068237305
5276,72.84172058105469
5277,46.799686431884766
5278,92.54601287841797
5279,67.26500701904297
5280,34.58132553100586
5281,30.192489624023438
5282,32.36841583251953
5283,61.105838775634766
5284,35.097137451171875
5285,72.87460327148438
5286,35.868656158447266
5287,35.914405822753906
5288,33.73199462890625
5289,24.19792366027832
5290,33.02752685546875
5291,58.97154235839844
5292,27.23815155029297
5293,79.83164978027344
5294,28.561574935913086
5295,39.798152923583984
5296,26.157222747802734
5297,18.369110107421875
5298,25.56182289123535
5299,47.44761657714844
5300,55.09457778930664
5301,58.32376480102539
5302,72.6009750366211
5303,32.538482666015625
5304,70.82611846923828
5305,45.73381423950195
5306,66.7468490600586
5307,45.221946716308594
5308,80.81029510498047
5309,65.9987564086914
5310,37.542640686035156
5311,31.121505737304688
5312,35.93516540527344
5313,60.247379302978516
5314,38.142784118652344
5315,72.53863525390625
5316,38.76425552368164
5317,37.09321594238281
5318,37.31885528564453
5319,24.687854766845703
5320,36.21886444091797
5321,56.27016830444336
5322,29.82416343688965
5323,79.8299560546875
5324,31.65961265563965
5325,41.980533599853516
5326,29.328540802001953
5327,18.89470863342285
5328,28.638280868530273
5329,46.50248718261719
5330,57.13915252685547
5331,60.49449157714844
5332,77.89374542236328
5333,31.56780433654785
5334,76.4004135131836
5335,45.78819274902344
5336,71.85739135742188
5337,45.493534088134766
5338,83.45004272460938
5339,65.4552230834961
5340,36.275882720947266
5341,30.449275970458984
5342,38.44676971435547
5343,59.390830993652344
5344,37.46709442138672
5345,71.90194702148438
5346,36.92183303833008
5347,36.79840087890625
5348,39.140052795410156
5349,23.725879669189453
5350,40.08562469482422
5351,56.813968658447266
5352,27.675537109375
5353,77.85212707519531
5354,29.467287063598633
5355,38.612571716308594
5356,28.89104461669922
5357,16.734989166259766
5358,33.60677719116211
5359,50.368408203125
5360,54.20943069458008
5361,66.11262512207031
5362,71.1939697265625
5363,35.41490173339844
5364,73.23507690429688
5365,50.85706329345703
5366,67.48246765136719
5367,51.49211502075195
5368,79.75782775878906
5369,67.66844940185547
5370,36.30779266357422
5371,27.90047264099121
5372,36.32552719116211
5373,61.254417419433594
5374,37.1743278503418
5375,74.98004913330078
5376,37.01104736328125
5377,34.75015640258789
5378,36.91970443725586
5379,20.57355308532715
5380,36.879539489746094
5381,57.59080123901367
5382,26.088041305541992
5383,81.66059112548828
5384,26.33749008178711
5385,39.2335205078125
5386,25.646236419677734
5387,13.42979907989502
5388,26.105098724365234
5389,48.946929931640625
5390,60.26660919189453
5391,64.84095764160156
5392,80.99275207519531
5393,31.700769424438477
5394,81.10882568359375
5395,49.026302337646484
5396,75.57699584960938
5397,48.85822296142578
5398,90.35208129882812
5399,69.81800079345703
5400,36.26424026489258
5401,27.87841796875
5402,36.40964126586914
5403,60.799034118652344
5404,38.074867248535156
5405,78.4470443725586
5406,36.98955535888672
5407,36.66579055786133
5408,38.18071365356445
5409,19.00320053100586
5410,37.31489562988281
5411,57.9757194519043
5412,30.61300277709961
5413,84.3800048828125
5414,28.443126678466797
5415,37.943267822265625
5416,30.9864559173584
5417,12.588309288024902
5418,29.2097225189209
5419,48.132568359375
5420,65.51998138427734
5421,69.5804214477539
5422,75.62136840820312
5423,30.482311248779297
5424,76.0103759765625
5425,49.88632583618164
5426,76.95658111572266
5427,50.046024322509766
5428,84.56133270263672
5429,64.97550964355469
5430,34.84871292114258
5431,31.83019256591797
5432,33.31068420410156
5433,59.5650634765625
5434,35.533111572265625
5435,69.56275939941406
5436,35.87208938598633
5437,36.813987731933594
5438,34.42672348022461
5439,26.70488929748535
5440,34.048675537109375
5441,57.70524597167969
5442,29.293851852416992
5443,75.83705139160156
5444,29.746129989624023
5445,40.2431640625
5446,28.294954299926758
5447,20.868999481201172
5448,28.03053855895996
5449,48.40302276611328
5450,54.30261993408203
5451,57.61921691894531
5452,69.48872375488281
5453,34.698020935058594
5454,68.19905090332031
5455,46.75241470336914
5456,64.86170196533203
5457,46.40803146362305
5458,76.0264663696289
5459,64.88998413085938
5460,37.997676849365234
5461,26.644363403320312
5462,40.41795349121094
5463,58.645111083984375
5464,38.430503845214844
5465,72.21649169921875
5466,38.28399658203125
5467,33.20244598388672
5468,40.227264404296875
5469,20.111164093017578
5470,42.02891159057617
5471,54.66514205932617
5472,29.863554000854492
5473,78.39382934570312
5474,29.123592376708984
5475,34.869510650634766
5476,31.894712448120117
5477,13.333173751831055
5478,34.10530471801758
5479,45.24030303955078
5480,49.69050598144531
5481,62.99449920654297
5482,77.46803283691406
5483,33.90153503417969
5484,79.72366333007812
5485,47.362098693847656
5486,68.48469543457031
5487,48.35286331176758
5488,84.52182006835938
5489,67.13712310791016
5490,38.94611740112305
5491,29.8420352935791
5492,37.80220031738281
5493,60.316864013671875
5494,39.31715393066406
5495,74.56639099121094
5496,39.777347564697266
5497,36.86896896362305
5498,38.64695358276367
5499,22.500415802001953
5500,38.7449951171875
5501,57.25505447387695
5502,26.807565689086914
5503,82.80558776855469
5504,30.31775665283203
5505,40.43486404418945
5506,26.482324600219727
5507,14.482336044311523
5508,28.876001358032227
5509,48.196380615234375
5510,55.42759323120117
5511,64.3258056640625
5512,78.7984619140625
5513,30.934240341186523
5514,78.48445892333984
5515,47.59147644042969
5516,69.95944213867188
5517,47.379730224609375
5518,88.60199737548828
5519,65.10546875
5520,36.66543197631836
5521,30.417247772216797
5522,38.08380889892578
5523,59.705970764160156
5524,37.61151885986328
5525,70.91232299804688
5526,37.33376693725586
5527,35.81864547729492
5528,38.5654411315918
5529,24.281600952148438
5530,38.96342849731445
5531,55.61196517944336
5532,31.304784774780273
5533,76.45736694335938
5534,30.114309310913086
5535,38.03089904785156
5536,32.0687141418457
5537,18.195140838623047
5538,32.477813720703125
5539,48.60160446166992
5540,53.738670349121094
5541,63.76749801635742
5542,72.527099609375
5543,34.94419860839844
5544,73.5645980834961
5545,49.19152069091797
5546,68.62250518798828
5547,49.7014274597168
5548,82.09794616699219
5549,64.61205291748047
5550,35.65346908569336
5551,30.825822830200195
5552,37.50397491455078
5553,58.56403732299805
5554,37.063232421875
5555,70.57316589355469
5556,35.7079963684082
5557,36.64677429199219
5558,38.27238464355469
5559,24.32436752319336
5560,38.34165954589844
5561,56.302425384521484
5562,29.834003448486328
5563,74.54872131347656
5564,28.84086036682129
5565,38.34150695800781
5566,31.009469985961914
5567,19.3717041015625
5568,32.306331634521484
5569,48.419654846191406
5570,56.988868713378906
5571,63.4609489440918
5572,71.12591552734375
5573,34.49365997314453
5574,72.38919830322266
5575,48.834632873535156
5576,70.15115356445312
5577,49.04499435424805
5578,78.10376739501953
5579,63.48612976074219
5580,35.610565185546875
5581,29.63701820373535
5582,34.89794921875
5583,56.88286209106445
5584,36.45881271362305
5585,70.22526550292969
5586,36.199954986572266
5587,35.89662551879883
5588,35.97684860229492
5589,22.93569564819336
5590,35.3907470703125
5591,53.606170654296875
5592,26.935428619384766
5593,78.14697265625
5594,28.471242904663086
5595,38.18490982055664
5596,26.934804916381836
5597,15.977204322814941
5598,26.56239128112793
5599,44.53937530517578
5600,54.80864715576172
5601,60.697696685791016
5602,69.94795227050781
5603,30.34919548034668
5604,69.47673797607422
5605,44.92390441894531
5606,67.58084106445312
5607,44.85643005371094
5608,76.37621307373047
5609,67.835693359375
5610,39.41602325439453
5611,28.444732666015625
5612,36.89966583251953
5613,61.63140106201172
5614,39.32182312011719
5615,74.379638671875
5616,40.64841842651367
5617,34.479888916015625
5618,37.70790481567383
5619,21.831186294555664
5620,37.72032928466797
5621,57.65040588378906
5622,32.21051025390625
5623,81.17472839355469
5624,32.818336486816406
5625,37.69540786743164
5626,30.57889747619629
5627,15.332776069641113
5628,29.080156326293945
5629,47.31522750854492
5630,57.203704833984375
5631,61.56136703491211
5632,78.95901489257812
5633,31.72664451599121
5634,77.58492279052734
5635,46.83496856689453
5636,73.1487045288086
5637,46.30060958862305
5638,88.8313217163086
5639,66.17505645751953
5640,39.50205612182617
5641,29.171648025512695
5642,38.064414978027344
5643,60.13761520385742
5644,40.466339111328125
5645,72.80178833007812
5646,40.81357192993164
5647,34.974342346191406
5648,39.39181137084961
5649,22.52068328857422
5650,38.99345397949219
5651,57.68752670288086
5652,30.497577667236328
5653,81.0013198852539
5654,33.11415481567383
5655,38.21580505371094
5656,29.664613723754883
5657,14.805073738098145
5658,30.22865104675293
5659,47.623252868652344
5660,62.345726013183594
5661,58.71683120727539
5662,85.86412048339844
5663,35.41688919067383
5664,85.78174591064453
5665,47.52837371826172
5666,80.00756072998047
5667,47.42406463623047
5668,94.58377075195312
5669,68.0711898803711
5670,37.02353286743164
5671,29.204971313476562
5672,35.38264846801758
5673,60.974185943603516
5674,37.40299987792969
5675,75.70626831054688
5676,38.32777404785156
5677,35.85518264770508
5678,36.28238296508789
5679,21.75811004638672
5680,36.23471450805664
5681,57.079524993896484
5682,27.82183074951172
5683,82.84949493408203
5684,29.774789810180664
5685,38.766273498535156
5686,26.83251953125
5687,15.124712944030762
5688,26.755334854125977
5689,47.014122009277344
5690,52.12258529663086
5691,63.48707580566406
5692,75.24932098388672
5693,31.39115333557129
5694,74.6987075805664
5695,46.9897346496582
5696,70.32117462158203
5697,46.76306915283203
5698,81.676025390625
5699,66.37760162353516
5700,36.69447708129883
5701,28.917213439941406
5702,38.74822998046875
5703,60.17397689819336
5704,37.622276306152344
5705,73.1014404296875
5706,37.45804977416992
5707,34.918846130371094
5708,38.920406341552734
